player_id,first_name,first_initial,last_name,full_name,player_url,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand
a002,Ricardo,R,Acuna,Acuna R,http://www.atpworldtour.com/en/players/ricardo-acuna/a002/overview,CHI,"Jupiter, FL, USA","Santiago, Chile",19580113,1958,1,13,0,150,68,"5'9""",69,175,,
a001,Sadiq,S,Abdullahi,Abdullahi S,http://www.atpworldtour.com/en/players/sadiq-abdullahi/a001/overview,NGR,,,19600202,1960,2,2,0,0,0,"0'0""",0,0,,
a005,Nelson,N,Aerts,Aerts N,http://www.atpworldtour.com/en/players/nelson-aerts/a005/overview,BRA,,"Cachoeira Do Sul, Brazil",19630425,1963,4,25,0,165,75,"6'2""",74,188,,
a004,Egan,E,Adams,Adams E,http://www.atpworldtour.com/en/players/egan-adams/a004/overview,USA,"Palmetto, FL, USA","Miami Beach, FL, USA",19590615,1959,6,15,0,160,73,"5'10""",70,178,,
a006,Ronald,R,Agenor,Agenor R,http://www.atpworldtour.com/en/players/ronald-agenor/a006/overview,USA,"Beverly Hills, California, USA","Rabat, Morocco",19641113,1964,11,13,1983,180,82,"5'11""",71,180,,
a007,Juan,J,Aguilera,Aguilera J,http://www.atpworldtour.com/en/players/juan-aguilera/a007/overview,ESP,,"Barcelona, Spain",19620322,1962,3,22,0,150,68,"6'0""",72,183,,
a012,Marc,M,Albert,Albert M,http://www.atpworldtour.com/en/players/marc-albert/a012/overview,NED,,,,,,,0,0,0,"0'0""",0,0,,
a013,Marco,M,Alciati,Alciati M,http://www.atpworldtour.com/en/players/marco-alciati/a013/overview,ITA,,,,,,,0,0,0,"0'0""",0,0,,
a009,Richard,R,Akel,Akel R,http://www.atpworldtour.com/en/players/richard-akel/a009/overview,USA,,"Little Rock, AR, USA",19620212,1962,2,12,0,0,0,"0'0""",0,0,,
a014,John,J,Alexander,Alexander J,http://www.atpworldtour.com/en/players/john-alexander/a014/overview,AUS,,"Sydney, NSW, Australia",19510704,1951,7,4,0,180,82,"6'3""",75,191,,
a015,Leighton,L,Alfred,Alfred L,http://www.atpworldtour.com/en/players/leighton-alfred/a015/overview,GBR,,"Wales, Great Britain",19620827,1962,8,27,0,160,73,"5'11""",71,180,,
a017,Trevor,T,Allan,Allan T,http://www.atpworldtour.com/en/players/trevor-allan/a017/overview,AUS,,"Maidland, Australia",19550817,1955,8,17,0,170,77,"5'10""",70,178,,
a020,Mehl,M,Ampon,Ampon M,http://www.atpworldtour.com/en/players/mehl-ampon/a020/overview,USA,,"Manila, Phillipines",19561130,1956,11,30,0,0,0,"0'0""",0,0,,
a018,Christer,C,Allgardh,Allgardh C,http://www.atpworldtour.com/en/players/christer-allgardh/a018/overview,SWE,"Vasteras, Sweden","Boras, Sweden",19670220,1967,2,20,1983,170,77,"6'3""",75,191,,
a021,Anand,A,Amritraj,Amritraj A,http://www.atpworldtour.com/en/players/anand-amritraj/a021/overview,IND,,"Madras, India",19520320,1952,3,20,0,170,77,"6'1""",73,185,,
a022,Vijay,V,Amritraj,Amritraj V,http://www.atpworldtour.com/en/players/vijay-amritraj/a022/overview,IND,,"Madras, India",19531214,1953,12,14,0,190,86,"6'4""",76,193,,
a024,Juan Carlos,JC,Andrade,Andrade JC,http://www.atpworldtour.com/en/players/juan-carlos-andrade/a024/overview,ESP,,,19570222,1957,2,22,0,0,0,"0'0""",0,0,,
a023,Andy,A,Andrews,Andrews A,http://www.atpworldtour.com/en/players/andy-andrews/a023/overview,USA,,"Raleigh, NC, U.S.A.",19590101,1959,1,1,0,180,82,"6'1""",73,185,,
a025,Matt,M,Anger,Anger M,http://www.atpworldtour.com/en/players/matt-anger/a025/overview,USA,"Clyde Hill, WA","Walnut Creek, CA",19630620,1963,6,20,1984,170,77,"6'2""",74,188,,
a027,Paul,P,Annacone,Annacone P,http://www.atpworldtour.com/en/players/paul-annacone/a027/overview,USA,"Topanga, CA, USA","Southampton, NY, USA",19630320,1963,3,20,1984,175,79,"6'1""",73,185,,
a028,Alex,A,Antonitsch,Antonitsch A,http://www.atpworldtour.com/en/players/alex-antonitsch/a028/overview,AUT,"Vienna, Austria","Villach, Austria",19660208,1966,2,8,1988,188,85,"6'2""",74,188,,
a029,Corrado,C,Aprili,Aprili C,http://www.atpworldtour.com/en/players/corrado-aprili/a029/overview,ITA,,"Verona, Italy",19641113,1964,11,13,0,177,80,"6'3""",75,191,,
a030,Roberto,R,Arguello,Arguello R,http://www.atpworldtour.com/en/players/roberto-arguello/a030/overview,ARG,,"Rosario, Argentina",19630512,1963,5,12,0,146,66,"5'8""",68,173,,
a031,Jimmy,J,Arias,Arias J,http://www.atpworldtour.com/en/players/jimmy-arias/a031/overview,USA,"Buffalo, NY","Buffalo, NY",19640816,1964,8,16,1980,155,70,"5'9""",69,175,,
a032,Marco,M,Armellini,Armellini M,http://www.atpworldtour.com/en/players/marco-armellini/a032/overview,ITA,,"Udine, Italy",19600817,1960,8,17,0,187,85,"6'2""",74,188,,
a034,Jordi,J,Arrese,Arrese J,http://www.atpworldtour.com/en/players/jordi-arrese/a034/overview,ESP,"Barcelona, Spain","Barcelona, Spain",19640829,1964,8,29,1982,142,64,"5'9""",69,175,,
a035,Pablo,P,Arraya,Arraya P,http://www.atpworldtour.com/en/players/pablo-arraya/a035/overview,PER,"Lima, Peru","Cordoba, Argentina",19611021,1961,10,21,1980,160,73,"5'11""",71,180,,
a036,Edoardo,E,Artaldi,Artaldi E,http://www.atpworldtour.com/en/players/edoardo-artaldi/a036/overview,ITA,,,,,,,0,0,0,"0'0""",0,0,,
a039,Juan,J,Avendano,Avendano J,http://www.atpworldtour.com/en/players/juan-avendano/a039/overview,ESP,,"Luanco, Spain",19610129,1961,1,29,0,160,73,"5'10""",70,178,,
a040,Roberto,R,Azar,Azar R,http://www.atpworldtour.com/en/players/roberto-azar/a040/overview,ARG,"Buenos Aires, Argentina","Lincoln, Argentina",19660321,1966,3,21,1984,170,77,"6'1""",73,185,,
a042,Ricardo,R,Acioly,Acioly R,http://www.atpworldtour.com/en/players/ricardo-acioly/a042/overview,BRA,"Rio de Janeiro, Brazil","Rio de Janeiro, Brazil",19640204,1964,2,4,1986,181,82,"5'11""",71,180,,
a043,Aniceto,A,Alvarez,Alvarez A,http://www.atpworldtour.com/en/players/aniceto-alvarez/a043/overview,ESP,,,,,,,0,0,0,"0'0""",0,0,,
a044,Victor,V,Amaya,Amaya V,http://www.atpworldtour.com/en/players/victor-amaya/a044/overview,USA,,"Denver, CO",19540702,1954,7,2,0,0,0,"6'7""",79,201,,
a051,Juan Carlos,JC,Ayala,Ayala JC,http://www.atpworldtour.com/en/players/juan-carlos-ayala/a051/overview,CHI,,,19610618,1961,6,18,,,,,,,,
a052,M.,M,Arenzon,Arenzon M,http://www.atpworldtour.com/en/players/m-arenzon/a052/overview,BRA,,,,,,,0,0,0,"0'0""",0,0,,
a053,John,J,Austin,Austin J,http://www.atpworldtour.com/en/players/john-austin/a053/overview,USA,"Scottsdale, AZ","Long Beach, CA",19570731,1957,7,31,0,195,88,"6'4""",76,193,,
a056,Terry,T,Addison,Addison T,http://www.atpworldtour.com/en/players/terry-addison/a056/overview,AUS,,"Wondai, QLDS, Australia",19460111,1946,1,11,0,170,77,"5'11""",71,180,,
a057,Elio Lito,EL,Alvarez,Alvarez EL,http://www.atpworldtour.com/en/players/elio-lito-alvarez/a057/overview,ARG,,,19471205,1947,12,5,0,0,0,"0'0""",0,0,,
a058,George,G,Amaya,Amaya G,http://www.atpworldtour.com/en/players/george-amaya/a058/overview,USA,"Atlanta, GA, USA","Weymouth, MA, USA",19500212,1950,2,12,1975,160,73,"5'8""",68,173,,
a059,Ashok,A,Amritraj,Amritraj A,http://www.atpworldtour.com/en/players/ashok-amritraj/a059/overview,IND,,"Madras, India",19570222,1957,2,22,0,0,0,"0'0""",0,0,,
